Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
0,700,0.250000,List,0.007175,1965624,0.000314,0.000752
0,800,0.500000,Matrix,1.887098,2566424,0.000014,0.000007
0,600,0.250000,List,0.002203,1444824,0.000550,0.000046
0,700,0.500000,Matrix,1.321561,1965624,0.000013,0.000007
0,500,0.250000,Edge,0.000113,1500032,0.124470,0.295470
0,800,0.250000,List,0.002147,2566424,0.000687,0.000155
0,700,0.250000,Matrix,1.368708,1965624,0.000012,0.000007
0,300,0.250000,Edge,0.000195,540032,0.082869,0.004053
0,500,0.750000,List,0.001342,3004024,0.001044,0.001348
0,200,0.750000,Edge,0.000171,720032,0.121433,0.118283
0,500,0.250000,Matrix,0.728775,1004024,0.000011,0.000005
0,500,0.750000,Edge,0.000121,4500032,0.028013,0.100574
0,700,0.500000,List,0.001648,3925624,0.000936,0.000152
0,600,0.500000,Edge,0.000160,4320032,0.012655,1.368899
0,800,0.750000,Matrix,1.440734,2566424,0.000013,0.000006
0,500,0.500000,List,0.001486,2004024,0.001049,0.000137
0,200,0.250000,Edge,0.000146,240032,0.028209,0.026979
0,400,0.750000,List,0.001033,1923224,0.001303,0.001319
0,300,0.750000,Matrix,0.151585,362424,0.000010,0.000005
0,200,0.250000,Matrix,0.075618,161624,0.000005,0.000005
0,800,0.500000,List,0.002014,5126424,0.000475,0.001305
0,600,0.250000,Matrix,0.793930,1444824,0.000008,0.000005
0,800,0.250000,Matrix,1.351725,2566424,0.000015,0.000005
0,600,0.750000,List,0.001564,4324824,0.002019,0.001602
0,400,0.500000,Matrix,0.241726,643224,0.000009,0.000005
0,100,0.250000,Edge,0.000119,60032,0.002678,0.006797
0,100,0.750000,Matrix,0.020584,40824,0.000008,0.000004
0,100,0.500000,Edge,0.000197,120032,0.013559,0.008035
0,300,0.500000,Edge,0.000116,1080032,0.178528,0.025488
0,400,0.250000,Edge,0.000118,960032,0.156434,0.157214
0,100,0.500000,List,0.000449,80824,0.000127,0.000013
0,200,0.750000,List,0.000622,481624,0.000014,0.000256
0,400,0.750000,Edge,0.000140,2880032,0.529008,0.164346
0,100,0.750000,List,0.000451,120824,0.000077,0.000014
0,300,0.250000,List,0.000898,362424,0.000201,0.000016
0,600,0.250000,Edge,0.000125,2160032,0.429212,0.417794
0,300,0.750000,Edge,0.000144,1620032,0.167504,0.312614
0,300,0.500000,List,0.001814,722424,0.000652,0.000043
0,500,0.500000,Edge,0.000160,3000032,1.003551,1.015916
0,400,0.250000,List,0.001196,643224,0.000090,0.000012
0,200,0.500000,Matrix,0.076288,161624,0.000009,0.000007
0,300,0.750000,List,0.001686,1082424,0.000482,0.000716
0,800,0.500000,Edge,0.000131,7680032,2.646683,0.184529
0,200,0.750000,Matrix,0.061148,161624,0.000009,0.000006
0,300,0.250000,Matrix,0.141919,362424,0.000006,0.000005
0,400,0.500000,Edge,0.000217,1920032,0.394400,0.385939
0,600,0.750000,Edge,0.000133,6480032,2.265062,0.377124
0,700,0.750000,Matrix,0.950097,1965624,0.000010,0.000005
0,100,0.750000,Edge,0.000121,180032,0.003365,0.021617
0,400,0.250000,Matrix,0.245507,643224,0.000011,0.000005
0,500,0.750000,Matrix,0.444361,1004024,0.000017,0.000007
0,600,0.750000,Matrix,0.588965,1444824,0.000013,0.000006
0,700,0.250000,Edge,0.000123,2940032,0.401022,0.798549
0,600,0.500000,Matrix,0.600301,1444824,0.000011,0.000005
0,400,0.750000,Matrix,0.265462,643224,0.000028,0.000007
