Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
0,200,0.250000,Matrix,0.107597,161624,0.000010,0.000010
0,400,0.500000,Matrix,0.364969,643224,0.000012,0.000012
0,500,0.500000,List,0.002750,2004024,0.001975,0.000157
0,800,0.750000,List,0.117861,7686424,0.005560,0.000272
0,200,0.500000,Edge,0.000219,480032,0.116660,0.118785
0,200,0.750000,List,0.004746,481624,0.001027,0.000598
0,300,0.750000,Matrix,0.248714,362424,0.000011,0.000010
0,600,0.250000,Matrix,0.822206,1444824,0.000012,0.000013
0,600,0.750000,List,0.003165,4324824,0.003951,0.000100
0,500,0.750000,Edge,0.000444,4500032,0.342285,1.110024
0,800,0.500000,Edge,0.000382,7680032,1.663221,1.948536
0,400,0.750000,Matrix,0.360974,643224,0.000009,0.000024
0,500,0.750000,Matrix,0.439259,1004024,0.000010,0.000010
0,500,0.250000,List,0.003523,1004024,0.000038,0.000035
0,400,0.250000,Matrix,0.302111,643224,0.000008,0.000009
0,100,0.500000,List,0.001442,80824,0.000255,0.000307
0,800,0.500000,List,0.005947,5126424,0.002330,0.000707
0,700,0.750000,Matrix,1.219488,1965624,0.000014,0.000014
0,100,0.250000,Edge,0.000336,60032,0.012956,0.004019
0,400,0.500000,List,0.003090,1283224,0.000932,0.000112
0,500,0.500000,Edge,0.000273,3000032,0.103865,0.696747
0,700,0.500000,Edge,0.000384,5880032,0.210839,1.045653
0,600,0.500000,Edge,0.000382,4320032,0.164026,1.048025
0,300,0.750000,Edge,0.000384,1620032,0.311810,0.297091
0,300,0.500000,List,0.012118,722424,0.001210,0.000226
0,700,0.500000,List,0.015578,3925624,0.002546,0.002975
0,700,0.250000,List,0.302912,1965624,0.001519,0.000090
0,300,0.750000,List,0.072359,1082424,0.001922,0.001226
0,700,0.250000,Edge,0.000394,2940032,0.697216,0.685672
0,500,0.250000,Edge,0.000385,1500032,0.148621,0.308068
0,400,0.250000,Edge,0.000397,960032,0.189111,0.187736
0,200,0.500000,Matrix,0.085164,161624,0.000009,0.000010
0,400,0.750000,List,0.002117,1923224,0.003186,0.001832
0,100,0.750000,Matrix,0.115311,40824,0.000008,0.000009
0,200,0.500000,List,0.001938,321624,0.000892,0.000468
0,300,0.250000,List,0.007053,362424,0.000720,0.000031
0,700,0.750000,Edge,0.000402,8820032,2.029175,0.594533
0,500,0.500000,Matrix,0.507428,1004024,0.000193,0.000028
0,200,0.250000,Edge,0.000379,240032,0.044933,0.046269
0,700,0.750000,List,0.004967,5885624,0.005183,0.000906
0,300,0.500000,Matrix,0.675740,362424,0.000008,0.000010
0,200,0.750000,Matrix,0.088363,161624,0.000008,0.000009
0,100,0.750000,Edge,0.000392,180032,0.010026,0.011128
0,100,0.250000,List,0.000608,40824,0.000063,0.000019
0,400,0.250000,List,0.003214,643224,0.001029,0.000054
0,200,0.750000,Edge,0.000387,720032,0.109243,0.043524
0,800,0.250000,List,0.009146,2566424,0.002083,0.000349
0,600,0.250000,Edge,0.000400,2160032,0.451623,0.458576
0,800,0.250000,Edge,0.000384,3840032,0.973935,0.204343
0,600,0.750000,Matrix,0.662945,1444824,0.000010,0.000010
0,500,0.250000,Matrix,0.435664,1004024,0.000008,0.000010
0,800,0.250000,Matrix,1.078995,2566424,0.000010,0.000009
0,200,0.250000,List,0.001392,161624,0.000374,0.000310
0,800,0.750000,Edge,0.000517,11520032,2.850223,2.090122
0,600,0.500000,Matrix,0.737859,1444824,0.000010,0.000010
0,300,0.250000,Matrix,0.225158,362424,0.000025,0.000026
0,600,0.250000,List,0.003392,1444824,0.000706,0.000085
0,600,0.750000,Edge,0.000575,6480032,0.451471,1.581808
