Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
0,800,0.250000,List,0.004161,2566424,0.001613,0.000208
0,600,0.500000,Edge,0.000494,4320032,1.213230,0.863924
0,600,0.500000,Matrix,0.951864,1444824,0.000017,0.000013
0,200,0.750000,List,0.001412,481624,0.000708,0.000205
0,400,0.750000,List,0.002330,1923224,0.002198,0.000191
0,700,0.750000,Edge,0.000278,8820032,2.356881,1.705791
0,200,0.250000,Edge,0.000280,240032,0.053371,0.057692
0,400,0.500000,Matrix,0.389154,643224,0.000013,0.000014
0,500,0.750000,List,0.016093,3004024,0.003251,0.000538
0,800,0.250000,Matrix,1.510045,2566424,0.000011,0.000012
0,400,0.500000,Edge,0.000219,1920032,0.090855,0.268642
0,200,0.500000,Matrix,0.127590,161624,0.000012,0.000012
0,100,0.250000,Edge,0.000265,60032,0.012857,0.013151
0,700,0.250000,Edge,0.000363,2940032,0.840774,0.345317
0,600,0.750000,Edge,0.000400,6480032,1.254993,0.522974
0,600,0.500000,List,0.102459,2884824,0.002696,0.000206
0,800,0.500000,Matrix,1.722730,2566424,0.000014,0.000012
0,500,0.500000,Matrix,0.651056,1004024,0.000035,0.000034
0,400,0.250000,List,0.002677,643224,0.000831,0.000064
0,600,0.250000,Edge,0.000274,2160032,0.669913,0.642135
0,100,0.250000,List,0.000791,40824,0.000108,0.000028
0,700,0.750000,Matrix,1.096250,1965624,0.000014,0.000013
0,400,0.750000,Matrix,0.398670,643224,0.000012,0.000011
0,300,0.750000,Matrix,0.249635,362424,0.000021,0.000021
0,300,0.250000,Edge,0.000340,540032,0.134222,0.133997
0,100,0.500000,Matrix,0.038754,40824,0.000011,0.000012
0,400,0.250000,Matrix,0.397610,643224,0.000013,0.000013
0,500,0.500000,Edge,0.000317,3000032,0.843686,0.130064
0,100,0.500000,List,0.001079,80824,0.000185,0.000034
0,500,0.750000,Edge,0.000398,4500032,1.507531,0.556358
0,200,0.500000,List,0.063123,321624,0.000678,0.000203
0,400,0.750000,Edge,0.000486,2880032,0.061091,1.046121
0,100,0.750000,Matrix,0.088886,40824,0.000011,0.000011
0,200,0.750000,Matrix,0.110639,161624,0.000012,0.000012
0,300,0.500000,Edge,0.000287,1080032,0.200035,0.338024
0,500,0.250000,List,0.011731,1004024,0.000869,0.000069
0,200,0.250000,List,0.032230,161624,0.000216,0.000032
0,500,0.500000,List,0.002620,2004024,0.000682,0.000252
0,100,0.750000,List,0.000797,120824,0.000371,0.000086
0,700,0.500000,Matrix,1.278838,1965624,0.000014,0.000012
0,500,0.250000,Matrix,0.638736,1004024,0.000014,0.000011
0,800,0.750000,Matrix,1.775755,2566424,0.000014,0.000011
0,800,0.750000,Edge,0.000263,11520032,4.735611,3.159459
0,600,0.250000,List,0.183631,1444824,0.001396,0.001370
0,100,0.500000,Edge,0.000482,120032,0.029058,0.029073
0,300,0.250000,List,0.020698,362424,0.000472,0.000069
0,700,0.250000,Matrix,1.441460,1965624,0.000011,0.000014
0,200,0.250000,Matrix,0.113031,161624,0.000033,0.000036
0,600,0.750000,Matrix,0.910123,1444824,0.000015,0.000013
0,600,0.750000,List,0.003371,4324824,0.003853,0.000418
0,100,0.750000,Edge,0.000277,180032,0.005608,0.029218
0,300,0.500000,List,0.004113,722424,0.001159,0.000212
0,400,0.500000,List,0.017994,1283224,0.001783,0.000246
0,800,0.250000,Edge,0.000403,3840032,1.442187,1.521561
0,200,0.750000,Edge,0.000363,720032,0.235393,0.169766
0,400,0.250000,Edge,0.000623,960032,0.297133,0.330677
0,100,0.250000,Matrix,0.080924,40824,0.000011,0.000010
0,700,0.750000,List,0.004218,5885624,0.000251,0.001855
0,800,0.500000,List,0.763165,5126424,0.003584,0.001154
0,700,0.250000,List,0.655572,1965624,0.000352,0.000219
0,700,0.500000,List,0.165086,3925624,0.000506,0.000289
0,600,0.250000,Matrix,1.429296,1444824,0.000013,0.000013
0,200,0.500000,Edge,0.000377,480032,0.120707,0.082103
0,500,0.250000,Edge,0.000353,1500032,0.538609,0.493993
0,300,0.750000,List,0.043689,1082424,0.001527,0.000179
0,300,0.500000,Matrix,0.296393,362424,0.000018,0.000017
0,300,0.250000,Matrix,0.329859,362424,0.000019,0.000017
0,700,0.500000,Edge,0.000360,5880032,1.843668,0.768852
0,800,0.500000,Edge,0.000274,7680032,2.976529,2.816797
0,800,0.750000,List,0.111918,7686424,0.000485,0.000214
0,500,0.750000,Matrix,1.548706,1004024,0.000036,0.000036
0,300,0.750000,Edge,0.000281,1620032,0.696655,0.592361
1,300,0.250000,Matrix,0.261288,362424,0.000023,0.000020
1,500,0.750000,List,0.003785,3004024,0.001056,0.000434
1,600,0.750000,List,0.340451,4324824,0.001043,0.002949
1,800,0.750000,List,0.413861,7686424,0.002846,0.000532
1,700,0.500000,List,1.089403,3925624,0.001521,0.001648
1,400,0.500000,List,0.472857,1283224,0.001665,0.000249
1,800,0.750000,Edge,0.000281,11520032,3.072210,0.500136
1,600,0.250000,List,0.144667,1444824,0.001083,0.000845
1,700,0.750000,List,0.072016,5885624,0.004846,0.000059
1,200,0.500000,Edge,0.000273,480032,0.103699,0.092479
1,400,0.750000,Edge,0.000217,2880032,0.034655,0.701778
1,200,0.750000,List,0.029143,481624,0.000902,0.000841
1,100,0.750000,Edge,0.000282,180032,0.043503,0.036299
1,700,0.750000,Matrix,1.076732,1965624,0.000013,0.000013
1,800,0.250000,Edge,0.000417,3840032,1.412762,1.528332
1,600,0.500000,Edge,0.000370,4320032,1.438689,0.744548
1,800,0.250000,List,0.060149,2566424,0.001703,0.000994
1,200,0.250000,Matrix,0.260170,161624,0.000011,0.000011
1,300,0.500000,Edge,0.000298,1080032,0.273304,0.082168
1,100,0.250000,Matrix,0.047915,40824,0.000029,0.000052
1,600,0.250000,Edge,0.000385,2160032,0.510375,0.647959
1,400,0.500000,Matrix,0.418462,643224,0.000013,0.000013
1,100,0.500000,Matrix,0.027849,40824,0.000031,0.000034
1,500,0.750000,Matrix,0.596176,1004024,0.000013,0.000012
1,200,0.750000,Edge,0.000261,720032,0.035921,0.161251
1,200,0.500000,Matrix,0.105984,161624,0.000011,0.000012
1,800,0.500000,Matrix,1.487589,2566424,0.000013,0.000013
1,100,0.500000,Edge,0.000264,120032,0.028077,0.009509
1,200,0.250000,Edge,0.000268,240032,0.057143,0.030209
1,500,0.250000,List,0.004022,1004024,0.000892,0.000043
1,600,0.500000,List,0.024622,2884824,0.002490,0.000107
1,500,0.500000,Edge,0.000472,3000032,0.985740,0.956469
1,300,0.750000,Matrix,0.284535,362424,0.000015,0.000019
1,600,0.250000,Matrix,0.813151,1444824,0.000033,0.000036
1,100,0.750000,Matrix,0.032528,40824,0.000031,0.000034
1,400,0.750000,Matrix,0.408571,643224,0.000035,0.000035
1,300,0.750000,List,0.001734,1082424,0.000579,0.000672
1,800,0.750000,Matrix,1.540361,2566424,0.000015,0.000013
