Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
0,800,0.250000,List,0.001983,2566424,0.000723,0.000023
0,300,0.250000,List,0.001270,362424,0.000222,0.000016
0,100,0.500000,Edge,0.000105,120032,0.001042,0.006250
0,500,0.250000,List,0.001535,1004024,0.000371,0.000029
0,100,0.250000,List,0.000596,40824,0.000039,0.000010
0,200,0.250000,List,0.000798,161624,0.000082,0.000042
0,700,0.250000,List,0.001616,1965624,0.000707,0.000082
0,200,0.750000,Matrix,0.117836,161624,0.000012,0.000006
0,600,0.500000,Matrix,0.942641,1444824,0.000014,0.000006
0,200,0.250000,Matrix,0.102885,161624,0.000005,0.000005
0,100,0.750000,Matrix,0.024027,40824,0.000006,0.000006
0,700,0.500000,Edge,0.000104,5880032,1.269023,0.924036
0,200,0.750000,List,0.000867,481624,0.000543,0.000268
0,300,0.750000,Matrix,0.168506,362424,0.000007,0.000006
0,700,0.750000,List,0.001885,5885624,0.000504,0.002959
0,400,0.750000,Matrix,0.280730,643224,0.000011,0.000006
0,200,0.500000,List,0.000618,321624,0.000299,0.000018
0,200,0.250000,Edge,0.000133,240032,0.027542,0.027871
0,500,0.500000,List,0.001434,2004024,0.000234,0.000595
0,300,0.500000,Matrix,0.177840,362424,0.000012,0.000006
0,400,0.250000,Edge,0.000117,960032,0.160009,0.157660
0,200,0.500000,Matrix,0.075148,161624,0.000012,0.000005
0,600,0.500000,Edge,0.000127,4320032,1.971589,1.353820
0,800,0.250000,Edge,0.000149,3840032,1.183548,0.897435
0,700,0.500000,List,0.001957,3925624,0.000363,0.000304
0,200,0.750000,Edge,0.000149,720032,0.045806,0.008856
0,500,0.750000,Matrix,0.649928,1004024,0.000011,0.000006
0,700,0.750000,Matrix,1.207109,1965624,0.000013,0.000007
0,800,0.500000,Matrix,1.463311,2566424,0.000013,0.000006
0,400,0.750000,Edge,0.000117,2880032,0.303251,0.027422
0,300,0.250000,Edge,0.000127,540032,0.077654,0.072473
0,400,0.250000,List,0.001171,643224,0.000394,0.000021
0,700,0.500000,Matrix,1.161157,1965624,0.000013,0.000006
0,500,0.750000,List,0.001378,3004024,0.002384,0.000311
0,700,0.250000,Matrix,1.192799,1965624,0.000010,0.000004
0,600,0.750000,List,0.001539,4324824,0.002141,0.000176
0,100,0.500000,List,0.000472,80824,0.000055,0.000011
0,400,0.250000,Matrix,0.245533,643224,0.000007,0.000005
0,600,0.750000,Edge,0.000123,6480032,0.982304,0.349050
0,600,0.500000,List,0.002070,2884824,0.001055,0.000105
0,400,0.750000,List,0.000970,1923224,0.001021,0.000094
0,800,0.500000,List,0.004462,5126424,0.001971,0.000483
0,600,0.750000,Matrix,1.272072,1444824,0.000013,0.000007
0,600,0.250000,List,0.001598,1444824,0.000528,0.000287
0,300,0.750000,List,0.000970,1082424,0.000702,0.000012
0,500,0.250000,Edge,0.000136,1500032,0.250679,0.232409
0,100,0.250000,Edge,0.000119,60032,0.000551,0.006849
0,100,0.750000,List,0.000408,120824,0.000179,0.000126
0,500,0.750000,Edge,0.000112,4500032,1.271902,1.321521
0,300,0.250000,Matrix,0.157024,362424,0.000009,0.000005
0,800,0.250000,Matrix,1.166093,2566424,0.000014,0.000005
